Participant,Practice,Block,Trial,Ratio,Position,Orientation
15,false,2,21,0.28,2,horizontal
15,false,2,22,0.18,0,horizontal
15,false,2,23,0.28,1,horizontal
16,true,0,0,0.48,1,horizontal
16,false,1,0,0.68,0,horizontal
16,false,1,1,0.68,2,horizontal
16,false,1,2,0.78,1,horizontal
16,false,1,3,0.18,1,horizontal
16,false,1,4,0.68,1,horizontal
16,false,1,5,0.58,2,horizontal
16,false,1,6,0.78,2,horizontal
16,false,1,7,0.38,0,horizontal
16,false,1,8,0.18,2,horizontal
16,false,1,9,0.38,1,horizontal
16,false,1,10,0.58,0,horizontal
16,false,1,11,0.48,1,horizontal
16,false,1,12,0.28,1,horizontal
16,false,1,13,0.88,0,horizontal
16,false,1,14,0.58,1,horizontal
16,false,1,15,0.78,0,horizontal
16,false,1,16,0.88,1,horizontal
16,false,1,17,0.28,2,horizontal
16,false,1,18,0.38,2,horizontal
16,false,1,19,0.88,2,horizontal
16,false,1,20,0.48,0,horizontal
16,false,1,21,0.18,0,horizontal
16,false,1,22,0.48,2,horizontal
16,false,1,23,0.28,0,horizontal
16,true,0,0,0.38,1,vertical
16,false,2,0,0.88,2,vertical
16,false,2,1,0.68,1,vertical
16,false,2,2,0.18,2,vertical
16,false,2,3,0.18,1,vertical
16,false,2,4,0.48,0,vertical
16,false,2,5,0.28,0,vertical
16,false,2,6,0.78,0,vertical
16,false,2,7,0.48,2,vertical
16,false,2,8,0.18,0,vertical
16,false,2,9,0.78,2,vertical
16,false,2,10,0.68,2,vertical
16,false,2,11,0.28,2,vertical
16,false,2,12,0.38,2,vertical
16,false,2,13,0.78,1,vertical
16,false,2,14,0.38,0,vertical
16,false,2,15,0.58,0,vertical
16,false,2,16,0.58,1,vertical
16,false,2,17,0.28,1,vertical
16,false,2,18,0.38,1,vertical
16,false,2,19,0.58,2,vertical
16,false,2,20,0.88,1,vertical
16,false,2,21,0.88,0,vertical
16,false,2,22,0.68,0,vertical
16,false,2,23,0.48,1,vertical
