Participant,Practice,Block,Trial,Property,Ratio
10,false,4,9,BarChart,0.73
10,false,4,10,BarChart,0.48
10,false,4,11,BarChart,0.33
10,false,4,12,BarChart,0.58
10,false,4,13,BarChart,0.43
10,false,5,0,Length,0.43
10,false,5,1,Length,0.38
10,false,5,2,Length,0.63
10,false,5,3,Length,0.73
10,false,5,4,Length,0.68
10,false,5,5,Length,0.18
10,false,5,6,Length,0.28
10,false,5,7,Length,0.53
10,false,5,8,Length,0.83
10,false,5,9,Length,0.33
10,false,5,10,Length,0.23
10,false,5,11,Length,0.48
10,false,5,12,Length,0.58
10,false,5,13,Length,0.78
10,false,6,0,BarChart,0.73
10,false,6,1,BarChart,0.28
10,false,6,2,BarChart,0.48
10,false,6,3,BarChart,0.58
10,false,6,4,BarChart,0.38
10,false,6,5,BarChart,0.18
10,false,6,6,BarChart,0.23
10,false,6,7,BarChart,0.63
10,false,6,8,BarChart,0.78
10,false,6,9,BarChart,0.68
10,false,6,10,BarChart,0.33
10,false,6,11,BarChart,0.83
10,false,6,12,BarChart,0.43
10,false,6,13,BarChart,0.53
11,false,1,0,Length,0.83
11,false,1,1,Length,0.68
11,false,1,2,Length,0.33
11,false,1,3,Length,0.38
11,false,1,4,Length,0.28
11,false,1,5,Length,0.63
11,false,1,6,Length,0.73
11,false,1,7,Length,0.48
11,false,1,8,Length,0.43
11,false,1,9,Length,0.23
11,false,1,10,Length,0.18
11,false,1,11,Length,0.78
11,false,1,12,Length,0.53
11,false,1,13,Length,0.58
11,false,2,0,BarChart,0.73
11,false,2,1,BarChart,0.58
11,false,2,2,BarChart,0.38
11,false,2,3,BarChart,0.53
11,false,2,4,BarChart,0.48
11,false,2,5,BarChart,0.63
11,false,2,6,BarChart,0.23
11,false,2,7,BarChart,0.83
11,false,2,8,BarChart,0.68
11,false,2,9,BarChart,0.18
11,false,2,10,BarChart,0.43
11,false,2,11,BarChart,0.33
11,false,2,12,BarChart,0.78
11,false,2,13,BarChart,0.28
11,false,3,0,Length,0.78
11,false,3,1,Length,0.23
11,false,3,2,Length,0.28
11,false,3,3,Length,0.33
11,false,3,4,Length,0.48
11,false,3,5,Length,0.18
11,false,3,6,Length,0.63
11,false,3,7,Length,0.73
11,false,3,8,Length,0.38
11,false,3,9,Length,0.43
11,false,3,10,Length,0.58
11,false,3,11,Length,0.53
11,false,3,12,Length,0.68
11,false,3,13,Length,0.83
11,false,4,0,BarChart,0.78
11,false,4,1,BarChart,0.58
11,false,4,2,BarChart,0.73
11,false,4,3,BarChart,0.63
11,false,4,4,BarChart,0.28
11,false,4,5,BarChart,0.18
11,false,4,6,BarChart,0.38
11,false,4,7,BarChart,0.43
11,false,4,8,BarChart,0.83
11,false,4,9,BarChart,0.33
11,false,4,10,BarChart,0.53
11,false,4,11,BarChart,0.23
11,false,4,12,BarChart,0.68
11,false,4,13,BarChart,0.48
11,false,5,0,Area,0.23
11,false,5,1,Area,0.73
11,false,5,2,Area,0.58
11,false,5,3,Area,0.43
11,false,5,4,Area,0.18
11,false,5,5,Area,0.78
11,false,5,6,Area,0.38
11,false,5,7,Area,0.48
11,false,5,8,Area,0.53
11,false,5,9,Area,0.63
11,false,5,10,Area,0.28
11,false,5,11,Area,0.33
11,false,5,12,Area,0.83
11,false,5,13,Area,0.68
11,false,6,0,Area,0.58
11,false,6,1,Area,0.83
11,false,6,2,Area,0.33
11,false,6,3,Area,0.38
11,false,6,4,Area,0.28
11,false,6,5,Area,0.68
11,false,6,6,Area,0.78
11,false,6,7,Area,0.73
11,false,6,8,Area,0.53
11,false,6,9,Area,0.63
11,false,6,10,Area,0.23
11,false,6,11,Area,0.43
11,false,6,12,Area,0.18
11,false,6,13,Area,0.48
